date,ticker,actual_return,predicted_return,hit,error,signal,strategy_return,equity_curve,month
2025-01-10,BAC,1.4852582575925553,5.6202486714320665,True,4.134990413839511,1.0,1.4852582575925553,8.316729787034893,2025-01
2025-01-10,XLK,-0.44584316810910496,4.725243898140648,False,5.171087066249753,1.0,-0.44584316810910496,8.279650215469303,2025-01
2025-01-10,XLK,-0.7081038552321027,4.1571448423206006,False,4.865248697552703,1.0,-0.7081038552321027,8.221021693093832,2025-01
2025-01-10,NVDA,-3.05349128099478,4.34270466037208,False,7.3961959413668605,1.0,-3.05349128099478,7.969993512486522,2025-01
2025-01-10,NVDA,-1.971893164594222,4.34270466037208,False,6.314597824966302,1.0,-1.971893164594222,7.812833755195197,2025-01
2025-01-10,HD,0.7412347072251113,2.5145534778154843,True,1.773318770590373,1.0,0.7412347072251113,7.870745190606503,2025-01
2025-01-10,HD,-0.18210264433557657,2.5145534778154843,False,2.6966561221510608,1.0,-0.18210264433557657,7.856412355485493,2025-01
2025-01-10,PG,0.17658930373360313,4.798845579634084,True,4.62225627590048,1.0,0.17658930373360313,7.870285939362486,2025-01
2025-01-10,TSLA,2.1710492982722784,3.1235690927491846,True,0.9525197944769062,1.0,2.1710492982722784,8.041153727021037,2025-01
2025-01-10,PFE,0.29940119760479733,4.149757570266659,True,3.8503563726618615,1.0,0.29940119760479733,8.06522903758098,2025-01
2025-01-10,XLI,1.1726185943805618,3.8568226236059453,True,2.6842040292253833,1.0,1.1726185943805618,8.159803412955036,2025-01
2025-01-10,XLP,0.17029080429656202,4.264049665077135,True,4.093758860780572,1.0,0.17029080429656202,8.173698807815974,2025-01
2025-01-10,XLI,2.3680804081321747,4.177293745063851,True,1.8092133369316765,1.0,2.3680804081321747,8.367258567903596,2025-01
2025-01-10,XOM,2.5811901633189414,5.184991065078891,True,2.6038009017599495,1.0,2.5811901633189414,8.583233422997786,2025-01
2025-01-10,TSLA,0.4103967168262665,3.1235690927491846,True,2.7131723759229183,1.0,0.4103967168262665,8.618458731163303,2025-01
2025-01-10,XLF,0.7185122569737876,3.8844316634497775,True,3.16591940647599,1.0,0.7185122569737876,8.680383413508938,2025-01
2025-01-10,GOOGL,-0.5363465944594882,4.193712739148753,False,4.730059333608241,1.0,-0.5363465944594882,8.633826472684557,2025-01
2025-01-10,AMZN,-0.5389604457842362,4.19648865539027,False,4.735449101174506,1.0,-0.5389604457842362,8.58729356303914,2025-01
2025-01-10,AMZN,-0.2192381474376495,4.19648865539027,False,4.415726802827919,1.0,-0.2192381474376495,8.5684669397165,2025-01
2025-01-10,PFE,-1.160179640718558,4.149757570266659,False,5.3099372109852165,1.0,-1.160179640718558,8.469057330760208,2025-01
2025-01-10,GOOGL,-1.2393251405957069,4.193712739148753,False,5.43303787974446,1.0,-1.2393251405957069,8.364098174088634,2025-01
2025-01-13,XLK,2.2583201267828823,4.996436596966361,True,2.7381164701834786,1.0,2.2583201267828823,8.552986286577957,2025-01
2025-01-13,PFE,-1.455223880597017,4.226077230082494,False,5.68130111067951,1.0,-1.455223880597017,8.428521187631487,2025-01
2025-01-13,PFE,-2.164179104477619,4.226077230082494,False,6.390256334560112,1.0,-2.164179104477619,8.246112893272299,2025-01
2025-01-13,JNJ,0.34609261438360905,5.277070427644332,True,4.930977813260722,1.0,0.34609261438360905,8.274652080969648,2025-01
2025-01-13,JNJ,0.19381186405482187,5.277070427644332,True,5.08325856358951,1.0,0.19381186405482187,8.290689338411827,2025-01
2025-01-13,XLP,-0.3138485680659015,4.440159375164776,False,4.754007943230677,1.0,-0.3138485680659015,8.26466912864043,2025-01
2025-01-13,XLP,0.026154047338820482,4.43343878625702,True,4.407284738918199,1.0,0.026154047338820482,8.266830674116731,2025-01
2025-01-13,BA,-2.5619980066834755,5.20648576883528,False,7.768483775518755,1.0,-2.5619980066834755,8.055034637029962,2025-01
2025-01-13,XOM,0.393448622929813,6.131011097245984,True,5.737562474316171,1.0,0.393448622929813,8.086727059885876,2025-01
2025-01-13,BA,-2.0812569619510954,5.20648576883528,False,7.287742730786375,1.0,-2.0812569619510954,7.918421489958018,2025-01
2025-01-13,AAPL,1.48037542662116,3.9715918319627135,True,2.4912164053415538,1.0,1.48037542662116,8.035643855871646,2025-01
2025-01-13,AAPL,-0.477815699658705,3.9715918319627135,False,4.449407531621419,1.0,-0.477815699658705,7.997248287959631,2025-01
2025-01-13,XLI,1.1816060811319282,4.213726914544314,True,3.032120833412386,1.0,1.1816060811319282,8.091744260053382,2025-01
2025-01-13,XLI,1.8213291186874294,4.198380499036447,True,2.377051380349018,1.0,1.8213291186874294,8.239121554471453,2025-01
2025-01-13,XLK,0.2641310089804518,4.870754586060478,True,4.606623577080026,1.0,0.2641310089804518,8.260883629364406,2025-01
2025-01-13,XLE,1.0747922437673119,4.3998374332980115,True,3.3250451895307,1.0,1.0747922437673119,8.349670965879458,2025-01
2025-01-13,XLE,2.5706371191135657,4.407243853191798,True,1.8366067340782326,1.0,2.5706371191135657,8.564310707052202,2025-01
2025-01-13,XLC,-0.33385498174229855,3.7908497587613716,False,4.12470474050367,1.0,-0.33385498174229855,8.535718329104819,2025-01
2025-01-13,XOM,2.0312928904748824,6.131011097245984,True,4.099718206771101,1.0,2.0312928904748824,8.709103768674886,2025-01
2025-01-13,KO,0.19464720194647941,5.14479664124534,True,4.95014943929886,1.0,0.19464720194647941,8.726055795475228,2025-01
2025-01-13,GOOGL,2.376838908957657,5.165948491692699,True,2.7891095827350423,1.0,2.376838908957657,8.933460084839437,2025-01
2025-01-13,AMZN,2.238396045042564,3.773642648791411,True,1.5352466037488468,1.0,2.238396045042564,9.13342630206394,2025-01
2025-01-13,AMZN,-0.3204247917238932,3.773642648791411,False,4.094067440515304,1.0,-0.3204247917238932,9.104160539858297,2025-01
2025-01-13,GOOGL,-0.7067692790953324,5.165948491692699,False,5.872717770788031,1.0,-0.7067692790953324,9.039815130043058,2025-01
2025-01-13,MA,3.4540809253134213,2.7131509782381005,True,-0.7409299470753208,1.0,3.4540809253134213,9.352057660133474,2025-01
2025-01-13,V,0.7070246318258696,3.4452139215953856,True,2.738189289769516,1.0,0.7070246318258696,9.418179011373175,2025-01
2025-01-13,V,3.04965463312914,3.4452139215953856,True,0.39555928846624555,1.0,3.04965463312914,9.705400943949913,2025-01
2025-01-13,MA,0.8140064565962165,2.7131509782381005,True,1.899144521641884,1.0,0.8140064565962165,9.784403534272215,2025-01
2025-01-13,HD,4.345033146615954,1.8130610443271713,True,-2.5319721022887824,1.0,4.345033146615954,10.209539111035006,2025-01
2025-01-13,HD,0.9250218407934545,1.8130610443271713,True,0.8880392035337168,1.0,0.9250218407934545,10.303979577656431,2025-01
2025-01-13,NVDA,2.2592509194625983,5.805652374180273,True,3.5464014547176745,1.0,2.2592509194625983,10.536772331005873,2025-01
2025-01-13,NVDA,-1.1033551002026565,5.805652374180273,False,6.909007474382929,1.0,-1.1033551002026565,10.420514316094977,2025-01
2025-01-13,BAC,1.5978695073235658,5.5716014730759325,True,3.973731965752367,1.0,1.5978695073235658,10.587020536858146,2025-01
2025-01-13,BAC,4.527296937416776,5.5716014730759325,True,1.0443045356591565,1.0,4.527296937416776,11.06632639338701,2025-01
2025-01-13,WMT,-0.207582213481916,4.306888085727551,False,4.514470299209467,1.0,-0.207582213481916,11.043354668108483,2025-01
2025-01-13,WMT,-0.8084780946137823,4.306888085727551,False,5.115366180341334,1.0,-0.8084780946137823,10.954071564706318,2025-01
2025-01-13,XLC,1.3041210224308817,3.909879238024178,True,2.605758215593296,1.0,1.3041210224308817,11.096925914793776,2025-01
2025-01-13,XLV,-0.6291531174890532,4.4963087723999475,False,5.125461889889001,1.0,-0.6291531174890532,11.027109259455399,2025-01
2025-01-13,XLY,2.3461070833521,4.2218675541934845,True,1.8757604708413846,1.0,2.3461070833521,11.285817050880457,2025-01
2025-01-13,PG,0.5099471165953174,5.484949600992272,True,4.9750024843969545,1.0,0.5099471165953174,11.343368749515644,2025-01
2025-01-13,KO,0.6326034063260351,5.14479664124534,True,4.512193234919305,1.0,0.6326034063260351,11.415127286617203,2025-01
2025-01-13,JPM,3.333196838786285,5.827204227869615,True,2.49400738908333,1.0,3.333196838786285,11.795615948478158,2025-01
2025-01-13,XLY,-0.19363263835727781,4.23218783911016,False,4.425820477467438,1.0,-0.19363263835727781,11.772775786106628,2025-01
2025-01-13,JPM,1.3349166700790265,5.827204227869615,True,4.492287557790588,1.0,1.3349166700790265,11.929932532606394,2025-01
2025-01-13,XLF,1.237935375577011,4.3993644171712045,True,3.1614290415941935,1.0,1.237935375577011,12.07761738771,2025-01
2025-01-13,PG,0.5666079073281325,5.484949600992272,True,4.918341693664139,1.0,0.5666079073281325,12.146050122845603,2025-01
2025-01-13,XLV,-1.0320938781280982,4.469291002388457,False,5.501384880516555,1.0,-1.0320938781280982,12.020691483093344,2025-01
2025-01-13,XLF,3.818715904322284,4.259010212489739,True,0.44029430816745485,1.0,3.818715904322284,12.479727540567744,2025-01
2025-01-14,XLF,2.5492227979274547,4.199555264413657,True,1.6503324664862027,1.0,2.5492227979274547,12.79786360015113,2025-01
2025-01-14,XLF,3.2331606217616624,4.233984822306771,True,1.0008242005451082,1.0,3.2331606217616624,13.211639086497986,2025-01
2025-01-14,PFE,-0.7194244604316595,3.2603520299221356,False,3.979776490353795,1.0,-0.7194244604316595,13.11659132328577,2025-01
2025-01-14,XOM,1.6314254465913292,4.978551861216619,True,3.34712641462529,1.0,1.6314254465913292,13.330578731859244,2025-01
2025-01-14,HD,3.388665410662458,3.310121297632589,True,-0.07854411302986897,1.0,3.388665410662458,13.782307442386884,2025-01
2025-01-14,TSLA,8.03814713896458,2.9321226370907127,True,-5.106024501873868,1.0,8.03814713896458,14.890149593750408,2025-01
2025-01-14,AAPL,1.9675925925925941,3.879264500562547,True,1.911671907969953,1.0,1.9675925925925941,15.183127074182998,2025-01
2025-01-14,KO,0.33849129593810584,5.38631670785163,True,5.047825411913524,1.0,0.33849129593810584,15.23452063778033,2025-01
2025-01-14,KO,-0.4352030947775564,5.38631670785163,False,5.821519802629186,1.0,-0.4352030947775564,15.168219532490184,2025-01
2025-01-14,AAPL,-2.15192043895748,3.879264500562547,False,6.031184939520028,1.0,-2.15192043895748,14.841811516144588,2025-01
2025-01-14,PFE,0.302915562287006,3.2603520299221356,True,2.9574364676351297,1.0,0.302915562287006,14.886769672952296,2025-01
2025-01-14,HD,4.213554661642653,3.310121297632589,True,-0.903433364010064,1.0,4.213554661642653,15.514031850474984,2025-01
2025-01-14,PG,-0.05634155502692087,5.39835609915682,False,5.454697654183741,1.0,-0.05634155502692087,15.505291003683055,2025-01
2025-01-14,BA,-0.4909591665668911,5.259659476131443,False,5.750618642698334,1.0,-0.4909591665668911,15.429166356197602,2025-01
2025-01-14,XOM,1.4582573824279934,4.978551861216619,True,3.520294478788626,1.0,1.4582573824279934,15.65416331363395,2025-01
2025-01-14,AMZN,1.3317413666421776,4.779797483515414,True,3.448056116873236,1.0,1.3317413666421776,15.862636282083336,2025-01
2025-01-14,AMZN,2.5670462894930215,4.779797483515414,True,2.2127511940223923,1.0,2.5670462894930215,16.26983749817833,2025-01
2025-01-14,XLC,1.0677274154715755,4.377057900627068,True,3.3093304851554923,1.0,1.0677274154715755,16.443555013599052,2025-01
2025-01-14,V,2.326183312303859,3.384505870531058,True,1.0583225582271987,1.0,2.326183312303859,16.826062246274898,2025-01
2025-01-14,V,2.640007764728728,3.384505870531058,True,0.7444981058023297,1.0,2.640007764728728,17.270271596074643,2025-01
2025-01-14,BAC,2.883355176933159,5.485278775391929,True,2.6019235984587703,1.0,2.883355176933159,17.76823486621048,2025-01
2025-01-14,BAC,1.8785495849716018,5.485278775391929,True,3.6067291904203276,1.0,1.8785495849716018,18.102019968546458,2025-01
2025-01-14,WMT,0.605793589602376,5.421377938371591,True,4.815584348769215,1.0,0.605793589602376,18.211680845104453,2025-01
2025-01-14,WMT,0.5617358739949233,5.421377938371591,True,4.859642064376668,1.0,0.5617358739949233,18.31398238966887,2025-01
2025-01-14,GOOGL,3.105557313086584,5.169901685956741,True,2.0643443728701567,1.0,3.105557313086584,18.88273360908862,2025-01
2025-01-14,NVDA,3.4001214329083327,6.779053728515599,True,3.3789322956072665,1.0,3.4001214329083327,19.524769481650228,2025-01
2025-01-14,MA,2.618757612667487,2.7543332856489418,True,0.1355756729814548,1.0,2.618757612667487,20.03607586880672,2025-01
2025-01-14,MA,2.773957801265177,2.7543332856489418,True,-0.01962451561623535,1.0,2.773957801265177,20.591868158436892,2025-01
2025-01-14,XLY,1.9897130481862595,4.104953456255613,True,2.1152404080693534,1.0,1.9897130481862595,21.001587246050626,2025-01
2025-01-14,XLY,2.544667027612351,4.067510485480728,True,1.522843457868377,1.0,2.544667027612351,21.53600771197612,2025-01
2025-01-14,JPM,1.9719561967107107,5.7503580076260015,True,3.778401810915291,1.0,1.9719561967107107,21.96068835057653,2025-01
2025-01-14,JPM,2.747807815088702,5.7503580076260015,True,3.0025501925372993,1.0,2.747807815088702,22.564125861320946,2025-01
2025-01-14,XLK,1.2030207235686727,4.652291796371498,True,3.4492710728028246,1.0,1.2030207235686727,22.83557697152476,2025-01
2025-01-14,XLC,1.643462786559189,4.392536103703638,True,2.7490733171444495,1.0,1.643462786559189,23.210871181147848,2025-01
2025-01-14,XLK,1.9889357218124348,4.848419346234273,True,2.8594836244218382,1.0,1.9889357218124348,23.672520489413568,2025-01
2025-01-14,PG,0.4757731313384192,5.39835609915682,True,4.922582967818401,1.0,0.4757731313384192,23.78514798141278,2025-01
2025-01-14,NVDA,1.3737097753491214,6.779053728515599,True,5.4053439531664775,1.0,1.3737097753491214,24.111886884314703,2025-01
2025-01-14,GOOGL,1.7135927449119477,5.169901685956741,True,3.456308941044793,1.0,1.7135927449119477,24.525066428625692,2025-01
2025-01-14,JNJ,0.1519861830742652,4.667530491304234,True,4.515544308229969,1.0,0.1519861830742652,24.562341140986987,2025-01
2025-01-14,XLV,0.40714285714285225,4.506072891316758,True,4.098930034173906,1.0,0.40714285714285225,24.662344958489577,2025-01
2025-01-14,XLP,0.40528173617466634,4.4824809311597305,True,4.077199194985064,1.0,0.40528173617466634,24.76229693831873,2025-01
2025-01-14,XLI,1.8521273430526695,4.189495388215595,True,2.3373680451629255,1.0,1.8521273430526695,25.220926210681224,2025-01
2025-01-14,XLV,0.8071428571428538,4.411110993067205,True,3.6039681359243514,1.0,0.8071428571428538,25.424495115096008,2025-01
2025-01-14,XLI,0.6322523058613466,4.156357821480808,True,3.524105515619461,1.0,0.6322523058613466,25.58524207171481,2025-01
2025-01-14,META,2.869162810265032,2.172945853283094,True,-0.6962169569819383,1.0,2.869162810265032,26.319324322152735,2025-01
2025-01-14,XLP,-0.3399137142109961,4.466777528873956,False,4.806691243084952,1.0,-0.3399137142109961,26.229861329294067,2025-01
2025-01-14,XLE,2.214426660819991,4.878177850846098,True,2.6637511900261064,1.0,2.214426660819991,26.810702371666068,2025-01
2025-01-14,META,3.848548590660497,2.172945853283094,True,-1.6756027373774032,1.0,3.848548590660497,27.842525279937004,2025-01
2025-01-14,BA,1.143575619686263,5.259659476131443,True,4.116083856445179,1.0,1.143575619686263,28.160925610943345,2025-01
2025-01-14,JNJ,2.0863557858376582,4.667530491304234,True,2.5811747054665757,1.0,2.0863557858376582,28.748462711772703,2025-01
2025-01-14,TSLA,4.405086285195272,2.9321226370907127,True,-1.472963648104559,1.0,4.405086285195272,30.014857299893478,2025-01
2025-01-14,XLE,1.4799386099539513,4.301848963874467,True,2.821910353920516,1.0,1.4799386099539513,30.45905876179718,2025-01
2025-01-15,XLP,1.32493768857404,4.22970969067038,True,2.9047720020963403,1.0,1.32493768857404,30.862622310917146,2025-01
2025-01-15,XLP,0.7477371113734661,4.444309163002584,True,3.6965720516291185,1.0,0.7477371113734661,31.0933935914789,2025-01
2025-01-15,XLK,-0.7705884885272686,4.424432293579279,False,5.195020782106547,1.0,-0.7705884885272686,30.85379147977049,2025-01
2025-01-15,AAPL,-3.316937823180735,3.271749457092408,False,6.5886872802731435,1.0,-3.316937823180735,29.830390400292668,2025-01
2025-01-15,XLI,1.2122108064158583,4.284536478641397,True,3.0723256722255385,1.0,1.2122108064158583,30.19199761632105,2025-01
2025-01-15,XLK,0.7835033793964534,3.645620068688586,True,2.8621166892921326,1.0,0.7835033793964534,30.428552937952222,2025-01
2025-01-15,MA,0.4498899205513588,2.944913778796552,True,2.495023858245193,1.0,0.4498899205513588,30.565447930589702,2025-01
2025-01-15,MA,0.15123959031300155,2.944913778796552,True,2.7936741884835503,1.0,0.15123959031300155,30.61167498881726,2025-01
2025-01-15,XLI,1.818316209623777,3.784082261531891,True,1.965766051908114,1.0,1.818316209623777,31.168292037176272,2025-01
2025-01-15,META,-0.7048872180451164,1.9287833481881325,False,2.633670566233249,1.0,-0.7048872180451164,30.948590730523243,2025-01
2025-01-15,META,-0.9430904848327797,1.9287833481881325,False,2.871873833020912,1.0,-0.9430904848327797,30.65671751615384,2025-01
2025-01-15,AMZN,-1.2043877322587857,4.536680831453725,False,5.741068563712511,1.0,-1.2043877322587857,30.287491771276056,2025-01
2025-01-15,AAPL,-4.040021860680209,3.271749457092408,False,7.311771317772617,1.0,-4.040021860680209,29.063870482664782,2025-01
2025-01-15,AMZN,1.159614954107904,4.536680831453725,True,3.377065877345821,1.0,1.159614954107904,29.400899471024317,2025-01
2025-01-15,PG,0.5324146570623203,4.626731675813761,True,4.094317018751441,1.0,0.5324146570623203,29.557434169116213,2025-01
2025-01-15,JNJ,1.4209836517900272,4.747085537443001,True,3.3261018856529745,1.0,1.4209836517900272,29.97744047654795,2025-01
2025-01-15,XLV,0.3983780322970778,4.517355420555784,True,4.118977388258706,1.0,0.3983780322970778,30.096864014051448,2025-01
2025-01-15,XLV,-0.2774418439211684,3.7946091157349104,False,4.072050959656079,1.0,-0.2774418439211684,30.013362719568416,2025-01
2025-01-15,XLC,0.2986611740473803,4.135443213551787,True,3.836782039504407,1.0,0.2986611740473803,30.103000981037777,2025-01
2025-01-15,XLC,-0.5664263645726026,4.457755440924381,False,5.024181805496983,1.0,-0.5664263645726026,29.93248964695363,2025-01
2025-01-15,BAC,-0.9766454352441633,4.583548983630469,False,5.560194418874632,1.0,-0.9766454352441633,29.640155353161727,2025-01
2025-01-15,BAC,-1.2101910828025484,4.583548983630469,False,5.793740066433017,1.0,-1.2101910828025484,29.281452836148944,2025-01
2025-01-15,NVDA,-1.9597768643570286,6.208801461112276,False,8.168578325469305,1.0,-1.9597768643570286,28.70760169791848,2025-01
2025-01-15,NVDA,1.0789782736347613,6.208801461112276,True,5.129823187477514,1.0,1.0789782736347613,29.017350483120627,2025-01
2025-01-15,XLY,0.8535726856740575,3.20195145645507,True,2.3483787707810126,1.0,0.8535726856740575,29.265034660950853,2025-01
2025-01-15,XLY,-0.5411826821541665,3.980962882447393,False,4.522145564601559,1.0,-0.5411826821541665,29.106657361439375,2025-01
2025-01-15,JPM,2.6986328511987443,5.633167589064816,True,2.9345347378660716,1.0,2.6986328511987443,29.89213917888103,2025-01
2025-01-15,JPM,0.7608480285318073,5.633167589064816,True,4.8723195605330085,1.0,0.7608480285318073,30.11957293050953,2025-01
2025-01-15,PG,0.9270278734732162,4.626731675813761,True,3.6997038023405446,1.0,0.9270278734732162,30.398789766946447,2025-01
2025-01-15,WMT,0.6568863586599456,5.536851019951784,True,4.879964661291838,1.0,0.6568863586599456,30.598475270123235,2025-01
2025-01-15,HD,0.8101652343076708,2.2665277605030236,True,1.4563625261953528,1.0,0.8101652343076708,30.846373478990007,2025-01
2025-01-15,HD,0.7978526927528403,2.2665277605030236,True,1.4686750677501834,1.0,0.7978526927528403,31.092482100408724,2025-01
2025-01-15,PFE,0.3051106025934472,4.1928273206643105,True,3.8877167180708634,1.0,0.3051106025934472,31.18734855990654,2025-01
2025-01-15,PFE,1.0297482837528589,4.1928273206643105,True,3.1630790369114514,1.0,1.0297482837528589,31.508499746450198,2025-01
2025-01-15,XOM,-0.170388305981537,4.766424129864073,False,4.93681243584561,1.0,-0.170388305981537,31.454812947492023,2025-01
2025-01-15,XLE,0.7237766014907656,4.400496292265175,True,3.6767196907744095,1.0,0.7237766014907656,31.68247552364866,2025-01
2025-01-15,XOM,0.7263922518159699,4.766424129864073,True,4.0400318780481035,1.0,0.7263922518159699,31.91261457103593,2025-01
2025-01-15,GOOGL,0.23012017386857,5.366536419358525,True,5.136416245489955,1.0,0.23012017386857,31.986051935172803,2025-01
2025-01-15,GOOGL,-1.3500383533623188,5.366536419358525,False,6.716574772720843,1.0,-1.3500383533623188,31.55422796632158,2025-01
2025-01-15,V,0.30669027444037794,3.493758245932657,True,3.187067971492279,1.0,0.30669027444037794,31.651001714669032,2025-01
2025-01-15,V,1.0560263058049932,3.493758245932657,True,2.437731940127664,1.0,1.0560263058049932,31.985244618826727,2025-01
2025-01-15,WMT,-0.0437924239106703,5.536851019951784,False,5.580643443862454,1.0,-0.0437924239106703,31.971237504914384,2025-01
2025-01-15,XLE,1.501566382197257,3.4170618889636883,True,1.9154955067664314,1.0,1.501566382197257,32.45130685926062,2025-01
2025-01-15,JNJ,1.931434089811693,4.747085537443001,True,2.8156514476313084,1.0,1.931434089811693,33.07808246252978,2025-01
2025-01-15,BA,1.6425992779783505,5.004790748755663,True,3.3621914707773124,1.0,1.6425992779783505,33.621422806228374,2025-01
2025-01-15,XLF,0.6669361358124604,3.279332871564936,True,2.6123967357524753,1.0,0.6669361358124604,33.8456562242974,2025-01
2025-01-15,BA,2.942238267148024,5.004790748755663,True,2.062552481607639,1.0,2.942238267148024,34.84147607349605,2025-01
2025-01-15,XLF,1.5157639450282943,3.359778287177811,True,1.8440143421495165,1.0,1.5157639450282943,35.36959060573376,2025-01
2025-01-15,KO,1.521774324105549,4.971509670679734,True,3.449735346574185,1.0,1.521774324105549,35.90783595411306,2025-01
2025-01-15,KO,0.7770762506070857,4.971509670679734,True,4.194433420072649,1.0,0.7770762506070857,36.186867219419426,2025-01
2025-01-16,KO,0.27309236947791443,5.233549097033065,True,4.960456727555151,1.0,0.27309236947791443,36.28569079254877,2025-01
2025-01-16,XLY,1.4023446140234406,3.264395407783781,True,1.8620507937603403,1.0,1.4023446140234406,36.79454122303928,2025-01
2025-01-16,XLY,2.1455430214554276,3.693412146617947,True,1.5478691251625194,1.0,2.1455430214554276,37.58398393452674,2025-01
2025-01-16,XLE,0.2574002574002672,3.320609995765371,True,3.063209738365104,1.0,0.2574002574002672,37.680725205915486,2025-01
2025-01-16,XOM,0.13474667624865766,4.6439877144255295,True,4.509241038176872,1.0,0.13474667624865766,37.73149873071685,2025-01
2025-01-16,NVDA,5.435352249756697,6.625990807342731,True,1.190638557586034,1.0,5.435352249756697,39.78233859584378,2025-01
2025-01-16,NVDA,3.099498390357127,6.625990807342731,True,3.526492416985604,1.0,3.099498390357127,41.01539154026838,2025-01
2025-01-16,XOM,0.8983111749910169,4.6439877144255295,True,3.7456765394345126,1.0,0.8983111749910169,41.383837385940936,2025-01
2025-01-16,WMT,0.7009857612267257,4.167346797556769,True,3.4663610363300434,1.0,0.7009857612267257,41.6739321934656,2025-01
2025-01-16,BAC,-0.23584905660377237,3.7416581621307436,False,3.977507218734516,1.0,-0.23584905660377237,41.57564461753762,2025-01
2025-01-16,XLI,2.6655955597750713,3.8637423511756945,True,1.1981467914006232,1.0,2.6655955597750713,42.68388315441057,2025-01
2025-01-16,BAC,0.042881646655223024,3.7416581621307436,True,3.6987765154755206,1.0,0.042881646655223024,42.70218670636358,2025-01
2025-01-16,JPM,1.923152554371343,4.068918061524754,True,2.145765507153411,1.0,1.923152554371343,43.52341490077943,2025-01
2025-01-16,JPM,3.445156723168271,4.068918061524754,True,0.6237613383564833,1.0,3.445156723168271,45.02286475538605,2025-01
2025-01-16,GOOGL,1.6017832149707134,4.443035610441829,True,2.8412523954711153,1.0,1.6017832149707134,45.744033445936786,2025-01
2025-01-16,KO,0.7389558232931741,5.233549097033065,True,4.494593273739891,1.0,0.7389558232931741,46.082061644894715,2025-01
2025-01-16,BA,3.924702539513405,5.381501496164702,True,1.4567989566512973,1.0,3.924702539513405,47.89064548853203,2025-01
2025-01-16,XLK,1.5661605206073812,3.924577746166117,True,2.358417225558736,1.0,1.5661605206073812,48.64068987123746,2025-01
2025-01-16,XLK,2.412147505422994,4.21648649491222,True,1.804338989489226,1.0,2.412147505422994,49.813975058587054,2025-01
2025-01-16,V,0.7470449172576846,2.2833389834607414,True,1.5362940662030566,1.0,0.7470449172576846,50.186107827346234,2025-01
2025-01-16,V,2.011032308904648,2.2833389834607414,True,0.2723066745560936,1.0,2.011032308904648,51.19536667033589,2025-01
2025-01-16,MA,0.9404748250946131,1.681939166959996,True,0.7414643418653828,1.0,0.9404748250946131,51.676846205485276,2025-01
2025-01-16,MA,0.2981993347861106,1.681939166959996,True,1.3837398321738852,1.0,0.2981993347861106,51.830946217108476,2025-01
2025-01-16,PG,0.39252336448597847,5.383383053060013,True,4.990859688574034,1.0,0.39252336448597847,52.03439479104479,2025-01
2025-01-16,PG,0.7601246105918996,5.383383053060013,True,4.623258442468113,1.0,0.7601246105918996,52.429921031824065,2025-01
2025-01-16,WMT,1.9496166484118302,4.167346797556769,True,2.217730149144939,1.0,1.9496166484118302,53.45210350100968,2025-01
2025-01-16,GOOGL,2.664454927168117,4.443035610441829,True,1.7785806832737117,1.0,2.664454927168117,54.876310706417335,2025-01
2025-01-16,XLP,0.5729166666666637,4.211484626216483,True,3.638567959549819,1.0,0.5729166666666637,55.19070623650618,2025-01
2025-01-16,XLI,0.5988461257576814,3.657433699591664,True,3.0585875738339823,1.0,0.5988461257576814,55.521213642581806,2025-01
2025-01-16,JNJ,-0.500778236448541,4.866250608039993,False,5.367028844488535,1.0,-0.500778236448541,55.24317548804766,2025-01
2025-01-16,PFE,0.5662514156285471,3.9650422518627404,True,3.3987908362341934,1.0,0.5662514156285471,55.55599075128689,2025-01
2025-01-16,JNJ,0.2571563916897851,4.866250608039993,True,4.609094216350209,1.0,0.2571563916897851,55.698856532470415,2025-01
2025-01-16,XLV,0.9707362006660558,4.047343334415291,True,3.076607133749235,1.0,0.9707362006660558,56.23954549618816,2025-01
2025-01-16,XLV,-0.6731382413377657,3.806869250650854,False,4.48000749198862,1.0,-0.6731382413377657,55.860975608698766,2025-01
2025-01-16,XLF,1.6864083517365915,3.579932428405275,True,1.8935240766686836,1.0,1.6864083517365915,56.8030197667254,2025-01
2025-01-16,AMZN,4.554518263391649,3.316545174116399,True,-1.2379730892752496,1.0,4.554518263391649,59.39012367615887,2025-01
2025-01-16,XLE,0.772200772200771,3.388193118540818,True,2.6159923463400467,1.0,0.772200772200771,59.84873466979716,2025-01
2025-01-16,AMZN,2.392821535393819,3.316545174116399,True,0.92372363872258,1.0,2.392821535393819,61.28080808163677,2025-01
2025-01-16,BA,1.2786361214704294,5.381501496164702,True,4.102865374694273,1.0,1.2786361214704294,62.06436662929755,2025-01
2025-01-16,XLF,0.8432041758682887,3.319748298181968,True,2.4765441223136797,1.0,0.8432041758682887,62.587695960442,2025-01
2025-01-16,AAPL,0.753526680101638,3.180388598432104,True,2.426861918330466,1.0,0.753526680101638,63.05931094796483,2025-01
2025-01-16,XLP,1.041666666666663,4.073348093303681,True,3.0316814266370185,1.0,1.041666666666663,63.716178770339454,2025-01
2025-01-16,XLC,0.8700155359917177,4.151457925319558,True,3.28144238932784,1.0,0.8700155359917177,64.27051942458166,2025-01
2025-01-16,XLC,1.7814603832211278,4.132116972279492,True,2.3506565890583646,1.0,1.7814603832211278,65.41547326622103,2025-01
2025-01-16,AAPL,-2.4621046175414025,3.180388598432104,False,5.642493215973507,1.0,-2.4621046175414025,63.804875878346834,2025-01
