date,ticker,actual_return,predicted_return,hit,error,signal,strategy_return,equity_curve,month
2025-02-04,NVDA,-0.048134777376654614,6.26776910871821,False,6.315903886094865,1.0,-0.048134777376654614,0.9894519950498274,2025-02
2025-02-04,GOOGL,0.027430676556977174,-4.68702184524214,False,-4.714452521799117,-1.0,-0.027430676556977174,0.9891805816733787,2025-02
2025-02-04,TSLA,-0.020160887378834813,-3.891852185069768,True,-3.8716912976909335,-1.0,0.020160887378834813,0.9893800092564232,2025-02
2025-02-05,NVDA,0.03964354126759395,4.061308351144251,True,4.021664809876657,1.0,0.03964354126759395,0.9897722345286861,2025-02
2025-02-05,UNH,-0.004940183229184103,-1.8056626359863615,True,-1.8007224527571775,-1.0,0.004940183229184103,0.9898211310906234,2025-02
2025-02-05,TSLA,-0.06532377656945132,-4.776333273667667,True,-4.711009497098216,-1.0,0.06532377656945132,0.9904677196347342,2025-02
2025-02-05,GOOGL,-0.06219978433486917,-1.6501360224800024,True,-1.5879362381451332,-1.0,0.06219978433486917,0.9910837884202535,2025-02
2025-02-06,UNH,-0.0330913203692218,-2.5603794336253167,True,-2.5272881132560947,-1.0,0.0330913203692218,0.991411751131807,2025-02
2025-02-06,GOOGL,-0.0478556875217413,-2.2630004625078635,True,-2.215144774986122,-1.0,0.0478556875217413,0.9918861980414826,2025-02
2025-02-06,AMZN,0.005938842557493107,-1.977467611858548,False,-1.983406454416041,-1.0,-0.005938842557493107,0.9918272914818314,2025-02
2025-02-06,TSLA,-0.02439532944120104,-6.83503468552891,True,-6.81063935608771,-1.0,0.02439532944120104,0.9920692510170761,2025-02
2025-02-06,NVDA,0.10303445911194942,1.847254386360233,True,1.7442199272482837,1.0,0.10303445911194942,0.9930914242038775,2025-02
2025-02-07,KO,0.018669219722355246,1.93084236834423,True,1.9121731486218747,1.0,0.018669219722355246,0.993276826623906,2025-02
2025-02-07,NVDA,0.09431099873577753,1.8621192227154904,True,1.7678082239797128,1.0,0.09431099873577753,0.9942135959193061,2025-02
2025-02-07,TSLA,-0.07799393182223802,-2.807409697046991,True,-2.7294157652247533,-1.0,0.07799393182223802,0.9949890221934748,2025-02
2025-02-10,UNH,-0.011930123561993966,-2.0249049322885835,True,-2.0129748087265895,-1.0,0.011930123561993966,0.9951077256132509,2025-02
2025-02-11,NVDA,0.03201740752253657,3.5479032345721637,True,3.515885827049627,1.0,0.03201740752253657,0.9954263333090488,2025-02
2025-02-11,TSLA,-0.1224086343235734,3.583851403520358,False,3.7062600378439314,1.0,-0.1224086343235734,0.994207845528748,2025-02
2025-02-12,AAPL,0.04059218907876816,1.7887602922711718,True,1.7481681031924037,1.0,0.04059218907876816,0.9946114162572409,2025-02
2025-02-12,UNH,0.0007020473217842493,-2.193159964181883,False,-2.193862011503667,-1.0,-0.0007020473217842493,0.9946044336144308,2025-02
2025-02-12,NVDA,0.010012322858903078,3.151174265749951,True,3.141161942891048,1.0,0.010012322858903078,0.9947040166214933,2025-02
2025-02-13,AMZN,-0.011881273054816788,-1.5319575706007915,True,-1.5200762975459747,-1.0,0.011881273054816788,0.9948222001217955,2025-02
2025-02-13,UNH,-0.004105967714719716,-2.4608603468165,True,-2.4567543791017803,-1.0,0.004105967714719716,0.9948630472001513,2025-02
2025-02-13,HD,-0.0037682069615208036,-1.5226040523322615,True,-1.5188358453707407,-1.0,0.0037682069615208036,0.9949005356987536,2025-02
2025-02-13,META,0.015556175076665735,-2.0749343127332778,False,-2.0904904878099435,-1.0,-0.015556175076665735,0.9947457672295815,2025-02
2025-02-13,NVDA,0.012877143071048813,1.7130162760477108,True,1.700139132976662,1.0,0.012877143071048813,0.994873862065221,2025-02
2025-02-14,META,0.023437065851625416,-2.3901937062253267,False,-2.413630772076952,-1.0,-0.023437065851625416,0.9946406928230281,2025-02
2025-02-14,TSLA,0.08322678843226772,-1.578635486488756,False,-1.6618622749210237,-1.0,-0.08322678843226772,0.9938128853179511,2025-02
2025-02-14,AMZN,-0.017528785014607307,-2.0039575615438814,True,-1.986428776529274,-1.0,0.017528785014607307,0.9939870886420659,2025-02
2025-02-14,WMT,0.015321557529032859,-2.2549444466581563,False,-2.270266004187189,-1.0,-0.015321557529032859,0.9938347943384483,2025-02
2025-02-14,BAC,0.0036332549690105687,-1.8484865767096033,False,-1.8521198316786138,-1.0,-0.0036332549690105687,0.9937986857863993,2025-02
2025-02-14,UNH,-0.019497302966736574,-3.011782344334557,True,-2.9922850413678206,-1.0,0.019497302966736574,0.9939924497270465,2025-02
2025-02-14,HD,-0.01647612642905183,-2.2542030405048146,True,-2.237726914075763,-1.0,0.01647612642905183,0.9941562211797588,2025-02
2025-02-18,XLK,0.02688491222118561,-1.5591274885625417,False,-1.5860124007837273,-1.0,-0.02688491222118561,0.9938889431523532,2025-02
2025-02-18,JPM,0.01633690324922843,-2.0408847187014394,False,-2.057221621950668,-1.0,-0.01633690324922843,0.9937265724773057,2025-02
2025-02-18,WMT,0.0016407682656114364,-3.0586990458356644,False,-3.060339814101276,-1.0,-0.0016407682656114364,0.9937102677270575,2025-02
2025-02-18,BAC,0.006924908028565158,-1.7697450873018779,False,-1.776669995330443,-1.0,-0.006924908028565158,0.9936414542049471,2025-02
2025-02-18,TSLA,0.05230156607530234,-4.764680523323604,False,-4.816982089398906,-1.0,-0.05230156607530234,0.9931217641632245,2025-02
2025-02-18,BA,-0.006872483221476489,-2.1848702986228132,True,-2.1779978154013366,-1.0,0.006872483221476489,0.9931900162898356,2025-02
2025-02-18,HD,-0.009407083558481077,-3.2863550832486474,True,-3.2769479996901665,-1.0,0.009407083558481077,0.9932834465045625,2025-02
2025-02-18,AMZN,-0.009959376228541483,-3.397947518758574,True,-3.3879881425300327,-1.0,0.009959376228541483,0.9933823713400157,2025-02
2025-02-18,META,-0.012421075849899377,-3.806167937703774,True,-3.7937468618538746,-1.0,0.012421075849899377,0.9935057601178393,2025-02
2025-02-18,UNH,-0.05056882821387931,-4.195795217117869,True,-4.14522638890399,-1.0,0.05056882821387931,0.9940081643389683,2025-02
2025-02-18,NVDA,0.06298612170199802,-4.1205330694478315,False,-4.18351919114983,-1.0,-0.06298612170199802,0.9933820771468499,2025-02
2025-02-18,GOOGL,0.0008714122324491314,-1.6920654547288292,False,-1.6929368669612783,-1.0,-0.0008714122324491314,0.9933734206939147,2025-02
2025-02-19,TSLA,0.012979715682418291,-6.515048805105505,False,-6.528028520787924,-1.0,-0.012979715682418291,0.9932444836482439,2025-02
2025-02-19,JPM,0.010603647944412264,-2.049145184972507,False,-2.0597488329169193,-1.0,-0.010603647944412264,0.9931391634999706,2025-02
2025-02-19,UNH,-0.037915584171090644,-4.196697231440301,True,-4.15878164726921,-1.0,0.037915584171090644,0.9935157180154436,2025-02
2025-02-19,WMT,-0.009995240361732494,-3.6646581674687817,True,-3.654662927107049,-1.0,0.009995240361732494,0.9936150222994908,2025-02
2025-02-19,HD,-0.0412191159711951,-3.1361839931770583,True,-3.094964877205863,-1.0,0.0412191159711951,0.9940245816278397,2025-02
2025-02-19,MSFT,0.010303502703755907,-2.1030318708667597,False,-2.1133353735705156,-1.0,-0.010303502703755907,0.9939221622781956,2025-02
2025-02-19,BAC,-0.006906971724584543,-1.81750785456315,True,-1.8106008828385654,-1.0,0.006906971724584543,0.9939908122009086,2025-02
2025-02-19,XLY,-0.0037868780273007108,-1.786938011390414,True,-1.7831511333631134,-1.0,0.0037868780273007108,0.9940284534205691,2025-02
2025-02-19,AAPL,0.013828509915952525,-1.6759118602917802,False,-1.6897403702077327,-1.0,-0.013828509915952525,0.9938909940973205,2025-02
2025-02-19,META,-0.03402602393763032,-4.018459980605244,True,-3.9844339566676137,-1.0,0.03402602393763032,0.994229175684886,2025-02
2025-02-19,XLK,0.012627529687238681,-1.6883466455314853,False,-1.700974175218724,-1.0,-0.012627529687238681,0.9941036291005673,2025-02
2025-02-19,GOOGL,-0.004673901364564137,-1.9621375787148339,True,-1.9574636773502698,-1.0,0.004673901364564137,0.9941500925236529,2025-02
2025-02-19,AMZN,-0.01623475278899167,-3.8315711085306123,True,-3.8153363557416204,-1.0,0.01623475278899167,0.9943114903335258,2025-02
2025-02-19,BA,0.0038287316652287906,-1.8766480232682656,False,-1.8804767549334944,-1.0,-0.0038287316652287906,0.9942734208146444,2025-02
2025-02-19,NVDA,0.02912262547121003,-4.38619990952727,False,-4.41532253499848,-1.0,-0.02912262547121003,0.9939838622901408,2025-02
2025-02-20,MSFT,0.01885267977376781,-2.103196903633178,False,-2.122049583406946,-1.0,-0.01885267977376781,0.9937964696955802,2025-02
2025-02-20,XLC,-0.008166365967144595,-1.5378584131915856,True,-1.529692047224441,-1.0,0.008166365967144595,0.9938776267522641,2025-02
2025-02-20,BA,-0.019195315041752425,-1.6037491825075947,True,-1.5845538674658424,-1.0,0.019195315041752425,0.9940684046938487,2025-02
2025-02-20,JPM,-0.03539535051881837,-1.7632581278167747,True,-1.7278627772979562,-1.0,0.03539535051881837,0.994420258690087,2025-02
2025-02-20,TSLA,-0.004046762589928088,-7.433217929203984,True,-7.429171166614056,-1.0,0.004046762589928088,0.9944605005171024,2025-02
2025-02-20,AAPL,0.005028618152085107,-1.8070339582144654,False,-1.8120625763665505,-1.0,-0.005028618152085107,0.9944104928958581,2025-02
2025-02-20,META,-0.05678254849525555,-3.613345857266482,True,-3.5565633087712265,-1.0,0.05678254849525555,0.9949751445162287,2025-02
2025-02-20,AMZN,-0.025362952597516197,-2.900133775404349,True,-2.8747708228068327,-1.0,0.025362952597516197,0.9952274995904894,2025-02
2025-02-20,NVDA,0.009074540871444103,-4.743785468692796,False,-4.752860009564239,-1.0,-0.009074540871444103,0.9951371872642752,2025-02
2025-02-20,GOOGL,-0.0036171246558331926,-1.8966142906683097,True,-1.8929971660124765,-1.0,0.0036171246558331926,0.9951731826168352,2025-02
2025-02-20,UNH,-0.04028576340471046,-3.389868450478753,True,-3.3495826870740424,-1.0,0.04028576340471046,0.9955740957306514,2025-02
2025-02-20,HD,-0.03628815628815629,-1.9692644247573812,True,-1.9329762684692249,-1.0,0.03628815628815629,0.9959353712144745,2025-02
2025-02-21,TSLA,-0.04605913416734908,-9.210904991428107,True,-9.164845857260758,-1.0,0.04605913416734908,0.9963940904233223,2025-02
2025-02-21,NVDA,-0.035652797704447625,-2.58337155339663,True,-2.5477187556921823,-1.0,0.035652797704447625,0.99674933279272,2025-02
2025-02-21,META,-0.04581431383223755,-1.68541704076049,True,-1.6396027269282525,-1.0,0.04581431383223755,0.9972059866601665,2025-02
2025-02-21,MSFT,-0.003490870032223481,-1.571605171307367,True,-1.5681143012751435,-1.0,0.003490870032223481,0.9972407978251143,2025-02
2025-02-21,AAPL,0.00441771996564011,-1.6468270012516355,False,-1.6512447212172756,-1.0,-0.00441771996564011,0.9971967425192833,2025-02
2025-02-24,TSLA,-0.08328710894164637,-9.36019855334048,True,-9.276911444398833,-1.0,0.08328710894164637,0.9980272788565879,2025-02
2025-02-24,AAPL,0.009106873034671503,-1.8445773495466018,False,-1.8536842225812733,-1.0,-0.009106873034671503,0.9979363897794511,2025-02
2025-02-24,NVDA,-0.0642821231056524,-4.851237741627474,True,-4.786955618521822,-1.0,0.0642821231056524,0.9985778844780452,2025-02
2025-02-24,META,-0.05064154482288241,-1.7407052893499513,True,-1.6900637445270688,-1.0,0.05064154482288241,0.9990835797450045,2025-02
2025-02-25,NVDA,-0.0962101206195134,-1.5085201795417837,True,-1.4123100589222704,-1.0,0.0962101206195134,1.0000447992621668,2025-02
2025-02-26,META,-0.014410065101309155,-2.0621167248571903,True,-2.0477066597558813,-1.0,0.014410065101309155,1.0001889063687828,2025-02
2025-02-26,NVDA,-0.02343226958268252,-8.169366659028919,True,-8.145934389446236,-1.0,0.02343226958268252,1.0004232733296592,2025-02
2025-02-26,AAPL,-0.02113622480146604,-1.5461051320002535,True,-1.5249689071987875,-1.0,0.02113622480146604,1.0006347250416763,2025-02
2025-02-27,AMZN,-0.018663908607963853,-2.088862985215914,True,-2.07019907660795,-1.0,0.018663908607963853,1.0008214825922577,2025-02
2025-02-27,JPM,-0.008762531568072052,-2.088297549179488,True,-2.079535017611416,-1.0,0.008762531568072052,1.0009091798906098,2025-02
2025-02-27,BA,-0.033794675115335404,-3.6741518948861387,True,-3.640357219770803,-1.0,0.033794675115335404,1.0012474338961532,2025-02
2025-02-27,BAC,-0.007647323436797193,-2.2775727562521624,True,-2.269925432815365,-1.0,0.007647323436797193,1.0013240025258259,2025-02
2025-02-27,KO,0.003966567502479146,-1.7421331988394113,False,-1.7460997663418905,-1.0,-0.003966567502479146,1.0012842843333472,2025-02
2025-02-27,META,-0.014802508493856004,-3.151822489187244,True,-3.1370199806933883,-1.0,0.014802508493856004,1.0014324995245834,2025-02
2025-02-27,NVDA,-0.0777556033159349,-2.947363074129374,True,-2.869607470813439,-1.0,0.0777556033159349,1.0022111694063904,2025-02
2025-02-27,XOM,-0.010065606183157993,-2.3298011984736764,True,-2.3197355922905185,-1.0,0.010065606183157993,1.0023120480358265,2025-02
2025-02-27,V,0.01680672268907557,-1.554597670767488,False,-1.5714043934565636,-1.0,-0.01680672268907557,1.002143592229434,2025-02
2025-02-27,WMT,0.03330842318778693,-1.6647598235823367,False,-1.6980682467701236,-1.0,-0.03330842318778693,1.0018097940007848,2025-02
2025-02-27,TSLA,-0.14697606873808733,-2.2735045245776764,True,-2.126528455839589,-1.0,0.14697606873808733,1.0032822146522402,2025-02
2025-02-27,XLF,0.0031391014322150745,-1.5378451509512086,False,-1.5409842523834236,-1.0,-0.0031391014322150745,1.003250720605871,2025-02
2025-02-27,PFE,-0.02063789868667909,-1.6484367854353639,True,-1.6277988867486848,-1.0,0.02063789868667909,1.0034577704731629,2025-02
2025-02-28,WMT,0.009417545296345642,-1.8511583178828726,False,-1.8605758631792182,-1.0,-0.009417545296345642,1.003363269383099,2025-02
2025-02-28,TSLA,-0.032430647291941894,-5.006623330886221,True,-4.974192683594279,-1.0,0.032430647291941894,1.0036886665860496,2025-02
2025-02-28,NVDA,-0.013503909026297056,-4.260277790938425,True,-4.246773881912128,-1.0,0.013503909026297056,1.0038242037904928,2025-02
2025-02-28,META,0.016273764258555312,-1.77286103914047,False,-1.7891348033990253,-1.0,-0.016273764258555312,1.0036608438059975,2025-02
2025-02-28,AMZN,-0.00244360902255647,-1.9611230266252335,True,-1.958679417602677,-1.0,0.00244360902255647,1.0036853693529326,2025-02
2025-02-28,BA,-0.020418466371234678,-2.273385587171183,True,-2.252967120799948,-1.0,0.020418466371234678,1.003890306512547,2025-02
2025-02-28,BAC,0.04915794264906692,-4.037984801085888,False,-4.087142743734955,-1.0,-0.04915794264906692,1.003396814691412,2025-02
2025-02-28,JPM,0.028166278166278147,-2.1348643200976345,False,-2.1630305982639126,-1.0,-0.028166278166278147,1.0031141951534746,2025-02
2025-03-03,TSLA,-0.021148555708390804,-6.077958886983462,True,-6.056810331275072,-1.0,0.021148555708390804,1.0033263393178553,2025-03
2025-03-03,META,-0.027682944930978337,-3.3022242102939465,True,-3.274541265362968,-1.0,0.027682944930978337,1.0036040895958467,2025-03
2025-03-03,JPM,0.00707137060937435,-3.2865268848352733,False,-3.293598255444648,-1.0,-0.00707137060937435,1.0035331210312204,2025-03
2025-03-03,BA,-0.017221451687471023,-4.301950753285639,True,-4.284729301598168,-1.0,0.017221451687471023,1.0037059440028266,2025-03
2025-03-03,MA,0.024319846063391992,-2.8884170760876806,False,-2.9127369221510726,-1.0,-0.024319846063391992,1.003461844262316,2025-03
2025-03-03,UNH,0.007463491447184056,1.7043955273141167,True,1.6969320358669326,1.0,0.007463491447184056,1.0035367375512383,2025-03
2025-03-03,KO,0.021468926553672274,-1.8141436045454788,False,-1.8356125310991511,-1.0,-0.021468926553672274,1.0033212889861143,2025-03
2025-03-03,PG,0.025043782837127715,-1.5345625407329349,False,-1.5596063235700626,-1.0,-0.025043782837127715,1.003070019381342,2025-03
2025-03-03,AMZN,-0.04352694191742468,-2.094695019161069,True,-2.051168077243644,-1.0,0.04352694191742468,1.0035066250860691,2025-03
2025-03-03,BAC,0.0368684569868003,-5.126695852694231,False,-5.163564309681031,-1.0,-0.0368684569868003,1.0031366476776395,2025-03
2025-03-03,HD,-0.0020231509936489145,-1.956318686822361,True,-1.9542955358287122,-1.0,0.0020231509936489145,1.0031569426466946,2025-03
2025-03-03,XLP,0.018536585365853675,-1.6361513403846952,False,-1.654687925750549,-1.0,-0.018536585365853675,1.0029709916036673,2025-03
2025-03-03,XLF,0.017502458210422844,-2.138048983725697,False,-2.1555514419361197,-1.0,-0.017502458210422844,1.0027954470249991,2025-03
2025-03-03,V,0.031913983401306245,-3.0455784211352164,False,-3.077492404536523,-1.0,-0.031913983401306245,1.0024754150524864,2025-03
2025-03-03,XLC,-0.005221160476800324,-1.762988714491681,True,-1.7577675540148805,-1.0,0.005221160476800324,1.0025277559026469,2025-03
2025-03-03,WMT,0.014449064449064464,-2.226776001996427,False,-2.241225066445492,-1.0,-0.014449064449064464,1.0023829000210767,2025-03
2025-03-04,MA,-0.017262136609893397,-2.228359337255497,True,-2.2110972006456038,-1.0,0.017262136609893397,1.0025559327266325,2025-03
2025-03-04,HD,-0.02201040305429569,-1.544026948460246,True,-1.5220165454059504,-1.0,0.02201040305429569,1.0027765993282702,2025-03
2025-03-04,UNH,0.01291190029025091,2.684407423215052,True,2.6714955229248014,1.0,0.01291190029025091,1.0029060768429094,2025-03
2025-03-04,BAC,-0.032864913871260115,-1.986226333607484,True,-1.9533614197362237,-1.0,0.032864913871260115,1.0032356810612735,2025-03
2025-03-04,JPM,-0.03397027600849256,-1.9248150297700841,True,-1.8908447537615916,-1.0,0.03397027600849256,1.0035764829911455,2025-03
2025-03-04,TSLA,-0.035148075899982145,-4.8045421242925315,True,-4.76939404839255,-1.0,0.035148075899982145,1.0039292208151016,2025-03
2025-03-04,BA,-0.08588851176436751,-1.820623379478964,True,-1.7347348677145964,-1.0,0.08588851176436751,1.0047914806820273,2025-03
2025-03-04,WMT,-0.01880359541274934,-1.8944855521824469,True,-1.8756819567696974,-1.0,0.01880359541274934,1.0049804176067965,2025-03
2025-03-04,NVDA,-0.03462338743237625,-1.7035984198901495,True,-1.6689750324577732,-1.0,0.03462338743237625,1.0053283758704041,2025-03
2025-03-05,HD,-0.025844679778114,-4.511664978832917,True,-4.485820299054803,-1.0,0.025844679778114,1.0055881997698664,2025-03
2025-03-05,BA,-0.06568172708011222,-6.198701130319741,True,-6.133019403239628,-1.0,0.06568172708011222,1.0062486874667889,2025-03
2025-03-05,AAPL,-0.025223288124379684,-4.460938802660475,True,-4.435715514536095,-1.0,0.025223288124379684,1.0065024964724765,2025-03
2025-03-05,WMT,-0.026670723050400524,-6.177806177022279,True,-6.151135453971879,-1.0,0.026670723050400524,1.006770937965806,2025-03
2025-03-05,MA,-0.031250542242890145,-4.191063601190027,True,-4.159813058947137,-1.0,0.031250542242890145,1.0070855593430643,2025-03
2025-03-05,PG,0.004429360331339227,-1.776589164824731,False,-1.7810185251560702,-1.0,-0.004429360331339227,1.0070409518947963,2025-03
2025-03-05,META,-0.017554624363962934,-6.473321940273089,True,-6.455767315909126,-1.0,0.017554624363962934,1.0072177341510926,2025-03
2025-03-05,NVDA,-0.060999039385206566,-4.982049438753341,True,-4.921050399368134,-1.0,0.060999039385206566,1.0078321272934423,2025-03
2025-03-05,KO,-0.01586855778682761,-2.347948178637424,True,-2.3320796208505965,-1.0,0.01586855778682761,1.0079920557169562,2025-03
2025-03-05,XLF,-0.0377539287083174,-1.7142894531346826,True,-1.6765355244263653,-1.0,0.0377539287083174,1.008372612319057,2025-03
2025-03-05,V,-0.0276529458796283,-4.424763099098861,True,-4.3971101532192325,-1.0,0.0276529458796283,1.0086514570518066,2025-03
2025-03-05,AMZN,-0.018466176747691687,-5.46141485540641,True,-5.442948678658718,-1.0,0.018466176747691687,1.008837716412634,2025-03
2025-03-05,GOOGL,0.016091143998120838,-2.5844517290070534,False,-2.6005428730051743,-1.0,-0.016091143998120838,1.0086753828829789,2025-03
2025-03-05,XLC,-0.005196078431372597,-2.1474971825096056,True,-2.142301104078233,-1.0,0.005196078431372597,1.0087277944469915,2025-03
2025-03-05,BAC,-0.08264642082429507,-4.753608186015413,True,-4.670961765191118,-1.0,0.08264642082429507,1.0095614718649617,2025-03
2025-03-05,JPM,-0.049574910258832317,-5.908415750251113,True,-5.858840839992281,-1.0,0.049574910258832317,1.0100619610586465,2025-03
2025-03-05,XLY,-0.021068716428968348,-2.0198921106108996,True,-1.9988233941819313,-1.0,0.021068716428968348,1.010274768148979,2025-03
2025-03-05,MSFT,0.010151389203758132,-2.9306992824936926,False,-2.9408506716974507,-1.0,-0.010151389203758132,1.0101722112252367,2025-03
2025-03-05,TSLA,-0.04737524745716426,-13.181033462051085,True,-13.13365821459392,-1.0,0.04737524745716426,1.0106507828100482,2025-03
2025-03-06,AAPL,-0.011343108011595104,-3.4943398773673042,True,-3.482996769355709,-1.0,0.011343108011595104,1.0107654220199622,2025-03
2025-03-06,WMT,-0.0302285070191618,-3.618915825007377,True,-3.588687317988215,-1.0,0.0302285070191618,1.011070961316505,2025-03
2025-03-06,GOOGL,0.03197413328543197,-2.4719998956623805,False,-2.5039740289478125,-1.0,-0.03197413328543197,1.0107476801397233,2025-03
2025-03-06,BA,-0.0683876278960367,-1.6432203680365534,True,-1.5748327401405167,-1.0,0.0683876278960367,1.011438906502185,2025-03
2025-03-06,META,-0.041401419738951284,-3.6499271489173437,True,-3.6085257291783925,-1.0,0.041401419738951284,1.0118576565692692,2025-03
2025-03-06,JPM,-0.054025017266518316,-3.833342164077117,True,-3.7793171468105986,-1.0,0.054025017266518316,1.0124043128429434,2025-03
2025-03-06,MSFT,0.021622178177044482,-2.7388929360778094,False,-2.760515114254854,-1.0,-0.021622178177044482,1.0121854089785485,2025-03
2025-03-06,V,-0.048808799955779025,-3.4368278478903327,True,-3.3880190479345536,-1.0,0.048808799955779025,1.0126794445299983,2025-03
2025-03-06,AMZN,-0.021071115013169606,-2.9334404322277385,True,-2.912369317214569,-1.0,0.021071115013169606,1.0128928273804698,2025-03
2025-03-06,BAC,-0.08999122036874452,-2.259992104169904,True,-2.1700008838011593,-1.0,0.08999122036874452,1.013804341996857,2025-03
2025-03-06,HD,-0.020426492853293565,-3.09085137372069,True,-3.070424880867397,-1.0,0.020426492853293565,1.0140114266683213,2025-03
2025-03-06,TSLA,-0.07447742842086769,-10.212454166871934,True,-10.137976738451066,-1.0,0.07447742842086769,1.0147666363027976,2025-03
2025-03-06,MA,-0.04365824810408392,-3.212068547670558,True,-3.1684102995664745,-1.0,0.04365824810408392,1.015209665638552,2025-03
2025-03-07,MA,-0.014953068982290652,-3.542920852602253,True,-3.527967783619962,-1.0,0.014953068982290652,1.01536147064017,2025-03
2025-03-07,TSLA,-0.03444346419644173,-6.244213018010531,True,-6.209769553814089,-1.0,0.03444346419644173,1.0157111963047742,2025-03
2025-03-07,PFE,0.038058252427184414,-2.4909841926904175,False,-2.529042445117602,-1.0,-0.038058252427184414,1.0153246343737534,2025-03
2025-03-07,JPM,-0.03184815184815182,-3.4784459904070584,True,-3.4465978385589064,-1.0,0.03184815184815182,1.0156479965050604,2025-03
2025-03-07,BAC,-0.029763299742207705,-2.582018107222868,True,-2.5522548074806606,-1.0,0.029763299742207705,1.0159502868625858,2025-03
2025-03-07,XLY,-0.0123415290049943,-1.7418264712053702,True,-1.7294849422003757,-1.0,0.0123415290049943,1.0160756706619154,2025-03
2025-03-07,AMZN,-0.02232580961727193,-3.071690866848044,True,-3.049365057230772,-1.0,0.02232580961727193,1.0163025177817149,2025-03
2025-03-07,HD,-0.01278557954307269,-3.2973632865395808,True,-3.284577706996508,-1.0,0.01278557954307269,1.0164324579485242,2025-03
2025-03-07,V,-0.019617863327939244,-3.6196509318899515,True,-3.6000330685620123,-1.0,0.019617863327939244,1.0166318602789453,2025-03
2025-03-07,META,-0.022406250000000072,-3.434186822992587,True,-3.411780572992587,-1.0,0.022406250000000072,1.0168596493551392,2025-03
2025-03-07,XLC,0.0010980235575963615,-1.8259241131133723,False,-1.8270221366709687,-1.0,-0.0010980235575963615,1.0168484839966416,2025-03
2025-03-07,XLP,0.009257003654080442,-1.8688629847880682,False,-1.8781199884421487,-1.0,-0.009257003654080442,1.0167543542953215,2025-03
2025-03-07,GOOGL,0.017201029721507277,-2.5594404345471933,False,-2.5766414642687003,-1.0,-0.017201029721507277,1.0165794620766444,2025-03
2025-03-07,AAPL,0.013309032340100835,-3.9549038443840394,False,-3.9682128767241402,-1.0,-0.013309032340100835,1.0164441651872738,2025-03
2025-03-07,MSFT,0.012094387689457253,-2.191417445040624,False,-2.203511832730081,-1.0,-0.012094387689457253,1.0163212324892892,2025-03
2025-03-07,XLF,-0.01602564102564108,-1.5495955179789778,True,-1.5335698769533366,-1.0,0.01602564102564108,1.0164841044816755,2025-03
2025-03-07,KO,0.01766633423564623,-1.76171161077888,False,-1.7793779450145262,-1.0,-0.01766633423564623,1.0163045290023256,2025-03
2025-03-07,WMT,-0.034221333052542935,-3.867842831622647,True,-3.8336214985701043,-1.0,0.034221333052542935,1.0166523219600236,2025-03
2025-03-07,PG,0.015994918581822226,-2.259371792907786,False,-2.275366711489608,-1.0,-0.015994918581822226,1.016489709248866,2025-03
2025-03-10,HD,-0.030283421767827168,-3.6257009388393135,True,-3.5954175170714864,-1.0,0.030283421767827168,1.0167975371147444,2025-03
2025-03-10,XOM,0.06031866464339908,-1.637443415339179,False,-1.697762079982578,-1.0,-0.06031866464339908,1.01618421841823,2025-03
2025-03-10,V,-0.03175683339004198,-3.2168123312407264,True,-3.1850554978506844,-1.0,0.03175683339004198,1.016506926347409,2025-03
2025-03-10,XLP,0.0029112081513829047,-2.0900143472503885,False,-2.0929255554017714,-1.0,-0.0029112081513829047,1.0164773337149098,2025-03
2025-03-10,NVDA,-0.08797953964194372,6.827473576656419,False,6.915453116298362,1.0,-0.08797953964194372,1.0155830416361427,2025-03
2025-03-10,WMT,-0.0850177120233383,-2.337675598290828,True,-2.2526578862674898,-1.0,0.0850177120233383,1.0164464671018387,2025-03
2025-03-10,MA,-0.037936593229446425,-3.0978238298798098,True,-3.059887236650363,-1.0,0.037936593229446425,1.016832072263458,2025-03
2025-03-10,KO,0.01954908675799083,-1.9425075963838914,False,-1.9620566831418822,-1.0,-0.01954908675799083,1.0166332908794682,2025-03
2025-03-10,JNJ,0.015625,-2.214111843865261,False,-2.229736843865261,-1.0,-0.015625,1.0164744419277683,2025-03
2025-03-10,AAPL,-0.035038601849495254,-3.927053545419336,True,-3.8920149435698406,-1.0,0.035038601849495254,1.0168306003603773,2025-03
2025-03-10,XLC,-0.03626687690943131,-1.7572115885623998,True,-1.7209447116529684,-1.0,0.03626687690943131,1.0171993730625875,2025-03
2025-03-10,TSLA,-0.20404872805446084,5.723253480856787,False,5.9273022089112475,1.0,-0.20404872805446084,1.0151237906800752,2025-03
2025-03-10,BA,-0.09199558715371414,2.213711239165771,False,2.3057068263194855,1.0,-0.09199558715371414,1.014189921588502,2025-03
2025-03-10,JPM,-0.07677016658052715,-1.9119061505640478,True,-1.8351359839835206,-1.0,0.07677016658052715,1.0149685168807483,2025-03
2025-03-10,PFE,0.02698535080956055,-2.938190667520136,False,-2.9651760183296965,-1.0,-0.02698535080956055,1.0146946240658614,2025-03
2025-03-10,PG,0.009449630605348869,-2.4049383352686466,False,-2.4143879658739955,-1.0,-0.009449630605348869,1.0145987391721147,2025-03
2025-03-11,HD,-0.03554868624420404,-1.5068551703361708,True,-1.4713064840919667,-1.0,0.03554868624420404,1.0149594156945407,2025-03
2025-03-11,NVDA,-0.016369720539024968,6.81379368394046,False,6.830163404479485,1.0,-0.016369720539024968,1.0147932696746071,2025-03
